date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-23,43,4,780.12,3120.48
2023-07-23,38,8,445.8,3566.4
2023-07-23,97,5,275.59,1377.9499999999998
2023-07-23,55,1,136.76,136.76
2023-07-23,5,7,733.85,5136.95
2023-07-23,37,1,497.99,497.99
2023-07-23,10,1,776.63,776.63
2023-07-23,53,4,641.44,2565.76
2023-07-23,66,2,432.43,864.86
2023-07-23,16,6,179.19,1075.1399999999999
2023-07-23,83,8,974.39,7795.12
2023-07-23,2,2,210.91,421.82
2023-07-23,76,3,735.03,2205.09
2023-07-23,73,2,736.19,1472.38
2023-07-23,91,3,937.25,2811.75
2023-07-23,67,10,498.62,4986.2
2023-07-23,54,6,553.44,3320.6400000000003
2023-07-23,75,6,358.27,2149.62
2023-07-23,32,3,599.81,1799.4299999999998
2023-07-23,85,7,899.68,6297.759999999999
2023-07-23,69,9,274.45,2470.0499999999997
2023-07-23,90,9,604.99,5444.91
2023-07-23,98,7,681.4,4769.8
2023-07-23,40,9,990.21,8911.89
2023-07-23,92,10,641.32,6413.200000000001
2023-07-23,7,10,257.77,2577.7
2023-07-23,31,4,267.63,1070.52
2023-07-23,25,7,915.05,6405.349999999999
2023-07-23,64,7,351.46,2460.22
2023-07-23,22,3,627.36,1882.08
2023-07-23,34,4,85.4,341.6
2023-07-23,30,5,269.62,1348.1
2023-07-23,56,5,797.3,3986.5
2023-07-23,70,1,81.55,81.55
2023-07-23,59,7,10.52,73.64
2023-07-23,82,8,311.97,2495.76
2023-07-23,22,1,627.36,627.36
2023-07-23,80,7,411.24,2878.6800000000003
2023-07-23,24,2,689.43,1378.86
2023-07-23,20,4,769.16,3076.64
2023-07-23,74,4,704.65,2818.6
2023-07-23,35,4,25.48,101.92
2023-07-23,57,2,372.9,745.8
2023-07-23,66,5,432.43,2162.15
2023-07-23,50,2,411.89,823.78
2023-07-23,21,7,15.37,107.58999999999999
2023-07-23,89,2,670.45,1340.9
2023-07-23,87,2,791.84,1583.68
2023-07-23,34,5,85.4,427.0
2023-07-23,43,10,780.12,7801.2
2023-07-23,69,1,274.45,274.45
2023-07-23,99,1,75.6,75.6
2023-07-23,72,4,12.39,49.56
2023-07-23,91,10,937.25,9372.5
2023-07-23,4,8,692.18,5537.44
2023-07-23,5,6,733.85,4403.1
2023-07-23,44,10,184.06,1840.6
2023-07-23,50,7,411.89,2883.23
2023-07-23,91,3,937.25,2811.75
2023-07-23,23,7,896.96,6278.72
2023-07-23,52,5,596.45,2982.25
2023-07-23,18,2,784.23,1568.46
2023-07-23,8,7,591.95,4143.650000000001
2023-07-23,51,10,892.17,8921.699999999999
2023-07-23,32,7,599.81,4198.67
2023-07-23,16,2,179.19,358.38
2023-07-23,90,4,604.99,2419.96
2023-07-23,77,5,562.25,2811.25
2023-07-23,97,9,275.59,2480.31
2023-07-23,71,3,33.55,100.64999999999999
2023-07-23,11,2,434.25,868.5
2023-07-23,92,5,641.32,3206.6000000000004
2023-07-23,14,7,58.23,407.60999999999996
2023-07-23,45,2,732.76,1465.52
2023-07-23,9,4,317.04,1268.16
2023-07-23,104,4,736.35,2945.4
2023-07-23,82,7,311.97,2183.79
2023-07-23,69,9,274.45,2470.0499999999997
2023-07-23,43,9,780.12,7021.08
2023-07-23,26,10,455.6,4556.0
2023-07-23,15,9,34.9,314.09999999999997
2023-07-23,98,6,681.4,4088.3999999999996
2023-07-23,5,5,733.85,3669.25
2023-07-23,38,10,445.8,4458.0
2023-07-23,2,10,210.91,2109.1
2023-07-23,25,8,915.05,7320.4
2023-07-23,99,1,75.6,75.6
2023-07-23,26,10,455.6,4556.0
2023-07-23,89,2,670.45,1340.9
2023-07-23,105,9,308.19,2773.71
2023-07-23,37,3,497.99,1493.97
2023-07-23,46,7,831.84,5822.88
2023-07-23,49,1,135.15,135.15
2023-07-23,51,1,892.17,892.17
2023-07-23,1,2,621.78,1243.56
2023-07-23,101,9,793.49,7141.41
2023-07-23,9,5,317.04,1585.2
2023-07-23,15,3,34.9,104.69999999999999
2023-07-23,4,1,692.18,692.18
2023-07-23,6,6,467.93,2807.58
2023-07-23,52,1,596.45,596.45
2023-07-23,93,2,63.61,127.22
2023-07-23,29,9,342.96,3086.64
2023-07-23,34,5,85.4,427.0
2023-07-23,83,7,974.39,6820.73
2023-07-23,105,7,308.19,2157.33
2023-07-23,37,8,497.99,3983.92
2023-07-23,100,5,73.3,366.5
2023-07-23,85,5,899.68,4498.4
2023-07-23,4,8,692.18,5537.44
2023-07-23,17,8,790.12,6320.96
2023-07-23,12,6,142.76,856.56
2023-07-23,24,6,689.43,4136.58
2023-07-23,64,4,351.46,1405.84
2023-07-23,55,5,136.76,683.8
2023-07-23,27,5,705.02,3525.1
2023-07-23,35,9,25.48,229.32
2023-07-23,61,7,219.37,1535.5900000000001
2023-07-23,53,2,641.44,1282.88
2023-07-23,38,5,445.8,2229.0
2023-07-23,96,10,518.57,5185.700000000001
2023-07-23,84,5,574.01,2870.05
2023-07-23,56,10,797.3,7973.0
2023-07-23,103,3,698.18,2094.54
2023-07-23,46,8,831.84,6654.72
2023-07-23,65,6,349.67,2098.02
2023-07-23,104,5,736.35,3681.75
2023-07-23,82,2,311.97,623.94
2023-07-23,32,5,599.81,2999.0499999999997
2023-07-23,76,5,735.03,3675.1499999999996
2023-07-23,74,8,704.65,5637.2
2023-07-23,35,9,25.48,229.32
2023-07-23,53,10,641.44,6414.400000000001
2023-07-23,101,4,793.49,3173.96
2023-07-23,26,4,455.6,1822.4
2023-07-23,84,7,574.01,4018.0699999999997
2023-07-23,80,4,411.24,1644.96
2023-07-23,13,1,401.39,401.39
2023-07-23,90,6,604.99,3629.94
2023-07-23,87,9,791.84,7126.56
2023-07-23,81,10,842.29,8422.9
2023-07-23,18,7,784.23,5489.610000000001
2023-07-23,105,1,308.19,308.19
2023-07-23,71,4,33.55,134.2
2023-07-23,39,2,466.16,932.32
2023-07-23,5,8,733.85,5870.8
2023-07-23,9,2,317.04,634.08
2023-07-23,50,2,411.89,823.78
2023-07-23,30,4,269.62,1078.48
2023-07-23,25,4,915.05,3660.2
2023-07-23,33,3,806.11,2418.33
2023-07-23,24,1,689.43,689.43
2023-07-23,40,4,990.21,3960.84
2023-07-23,60,8,274.85,2198.8
2023-07-23,10,8,776.63,6213.04
2023-07-23,74,8,704.65,5637.2
2023-07-23,101,2,793.49,1586.98
2023-07-23,49,6,135.15,810.9000000000001
2023-07-23,21,8,15.37,122.96
2023-07-23,97,7,275.59,1929.1299999999999
2023-07-23,47,10,539.27,5392.7
2023-07-23,99,10,75.6,756.0
2023-07-23,58,4,591.51,2366.04
2023-07-23,102,1,13.85,13.85
2023-07-23,84,9,574.01,5166.09
2023-07-23,16,1,179.19,179.19
2023-07-23,88,7,402.04,2814.28
2023-07-23,93,1,63.61,63.61
2023-07-23,90,4,604.99,2419.96
2023-07-23,9,5,317.04,1585.2
2023-07-23,100,8,73.3,586.4
2023-07-23,35,7,25.48,178.36
2023-07-23,77,2,562.25,1124.5
2023-07-23,14,2,58.23,116.46
2023-07-23,2,9,210.91,1898.19
2023-07-23,63,5,229.87,1149.35
2023-07-23,82,3,311.97,935.9100000000001
2023-07-23,66,9,432.43,3891.87
2023-07-23,83,8,974.39,7795.12
2023-07-23,19,9,998.52,8986.68
2023-07-23,42,10,857.44,8574.400000000001
2023-07-23,81,4,842.29,3369.16
2023-07-23,9,10,317.04,3170.4
2023-07-23,57,4,372.9,1491.6
2023-07-23,15,2,34.9,69.8
2023-07-23,102,8,13.85,110.8
2023-07-23,33,1,806.11,806.11
2023-07-23,44,4,184.06,736.24
2023-07-23,7,6,257.77,1546.62
2023-07-23,34,9,85.4,768.6
2023-07-23,1,2,621.78,1243.56
2023-07-23,97,9,275.59,2480.31
2023-07-23,12,10,142.76,1427.6
2023-07-23,96,9,518.57,4667.13
2023-07-23,50,5,411.89,2059.45
2023-07-23,36,1,762.87,762.87
2023-07-23,87,10,791.84,7918.400000000001
2023-07-23,31,9,267.63,2408.67
2023-07-23,28,7,893.53,6254.71
2023-07-23,6,3,467.93,1403.79
2023-07-23,48,3,134.45,403.34999999999997
2023-07-23,76,9,735.03,6615.2699999999995
2023-07-23,37,2,497.99,995.98
2023-07-23,16,8,179.19,1433.52
2023-07-23,90,3,604.99,1814.97
2023-07-23,76,9,735.03,6615.2699999999995
2023-07-23,82,4,311.97,1247.88
2023-07-23,105,2,308.19,616.38
2023-07-23,60,9,274.85,2473.65
2023-07-23,41,10,265.1,2651.0
2023-07-23,6,9,467.93,4211.37
2023-07-23,80,10,411.24,4112.4
2023-07-23,94,8,271.01,2168.08
2023-07-23,95,3,262.79,788.3700000000001
2023-07-23,21,5,15.37,76.85
2023-07-23,47,3,539.27,1617.81
2023-07-23,66,1,432.43,432.43
2023-07-23,44,8,184.06,1472.48
2023-07-23,20,4,769.16,3076.64
2023-07-23,76,4,735.03,2940.12
2023-07-23,89,2,670.45,1340.9
2023-07-23,69,1,274.45,274.45
2023-07-23,82,6,311.97,1871.8200000000002
2023-07-23,105,1,308.19,308.19
2023-07-23,33,4,806.11,3224.44
2023-07-23,13,6,401.39,2408.34
2023-07-23,29,4,342.96,1371.84
2023-07-23,77,9,562.25,5060.25
2023-07-23,31,1,267.63,267.63
2023-07-23,42,3,857.44,2572.32
2023-07-23,24,9,689.43,6204.87
2023-07-23,75,6,358.27,2149.62
2023-07-23,68,5,285.25,1426.25
2023-07-23,104,3,736.35,2209.05
2023-07-23,79,6,921.62,5529.72
2023-07-23,96,4,518.57,2074.28
2023-07-23,12,8,142.76,1142.08
2023-07-23,23,9,896.96,8072.64
2023-07-23,56,10,797.3,7973.0
2023-07-23,7,3,257.77,773.31
2023-07-23,41,5,265.1,1325.5
2023-07-23,15,4,34.9,139.6
2023-07-23,68,6,285.25,1711.5
2023-07-23,61,2,219.37,438.74
2023-07-23,92,7,641.32,4489.240000000001
2023-07-23,100,5,73.3,366.5
2023-07-23,70,9,81.55,733.9499999999999
2023-07-23,77,2,562.25,1124.5
2023-07-23,91,2,937.25,1874.5
2023-07-23,104,3,736.35,2209.05
2023-07-23,58,5,591.51,2957.55
2023-07-23,103,10,698.18,6981.799999999999
2023-07-23,63,3,229.87,689.61
2023-07-23,60,3,274.85,824.5500000000001
2023-07-23,34,4,85.4,341.6
2023-07-23,32,8,599.81,4798.48
2023-07-23,49,7,135.15,946.0500000000001
2023-07-23,74,2,704.65,1409.3
2023-07-23,64,4,351.46,1405.84
2023-07-23,29,9,342.96,3086.64
2023-07-23,12,10,142.76,1427.6
2023-07-23,79,6,921.62,5529.72
2023-07-23,66,5,432.43,2162.15
2023-07-23,55,6,136.76,820.56
2023-07-23,67,3,498.62,1495.8600000000001
2023-07-23,90,10,604.99,6049.9
2023-07-23,10,1,776.63,776.63
2023-07-23,46,3,831.84,2495.52
2023-07-23,85,8,899.68,7197.44
2023-07-23,8,10,591.95,5919.5
2023-07-23,81,6,842.29,5053.74
2023-07-23,99,7,75.6,529.1999999999999
2023-07-23,104,3,736.35,2209.05
2023-07-23,58,9,591.51,5323.59
2023-07-23,21,10,15.37,153.7
2023-07-23,89,9,670.45,6034.05
2023-07-23,59,5,10.52,52.599999999999994
2023-07-23,10,1,776.63,776.63
2023-07-23,78,7,893.96,6257.72
2023-07-23,35,7,25.48,178.36
2023-07-23,64,9,351.46,3163.14
2023-07-23,57,4,372.9,1491.6
2023-07-23,26,2,455.6,911.2
2023-07-23,102,3,13.85,41.55
2023-07-23,101,5,793.49,3967.45
2023-07-23,96,8,518.57,4148.56
2023-07-23,38,8,445.8,3566.4
2023-07-23,8,2,591.95,1183.9
2023-07-23,24,7,689.43,4826.009999999999
2023-07-23,66,3,432.43,1297.29
2023-07-23,9,5,317.04,1585.2
2023-07-23,53,1,641.44,641.44
2023-07-23,33,8,806.11,6448.88
2023-07-23,21,3,15.37,46.11
2023-07-23,8,5,591.95,2959.75
2023-07-23,66,4,432.43,1729.72
2023-07-23,98,7,681.4,4769.8
2023-07-23,85,8,899.68,7197.44
2023-07-23,47,10,539.27,5392.7
2023-07-23,6,10,467.93,4679.3
2023-07-23,51,9,892.17,8029.53
2023-07-23,2,4,210.91,843.64
2023-07-23,49,4,135.15,540.6
2023-07-23,78,7,893.96,6257.72
2023-07-23,90,5,604.99,3024.95
2023-07-23,43,5,780.12,3900.6
2023-07-23,88,7,402.04,2814.28
2023-07-23,27,8,705.02,5640.16
2023-07-23,22,3,627.36,1882.08
2023-07-23,5,9,733.85,6604.650000000001
2023-07-23,84,2,574.01,1148.02
2023-07-23,42,5,857.44,4287.200000000001
2023-07-23,24,2,689.43,1378.86
2023-07-23,70,7,81.55,570.85
2023-07-23,22,2,627.36,1254.72
2023-07-23,63,7,229.87,1609.0900000000001
2023-07-23,97,8,275.59,2204.72
2023-07-23,42,10,857.44,8574.400000000001
2023-07-23,73,9,736.19,6625.710000000001
2023-07-23,1,5,621.78,3108.8999999999996
2023-07-23,36,4,762.87,3051.48
2023-07-23,30,9,269.62,2426.58
2023-07-23,74,3,704.65,2113.95
2023-07-23,12,10,142.76,1427.6
2023-07-23,17,5,790.12,3950.6
2023-07-23,50,1,411.89,411.89
2023-07-23,52,9,596.45,5368.05
2023-07-23,19,9,998.52,8986.68
2023-07-23,44,7,184.06,1288.42
2023-07-23,45,7,732.76,5129.32
2023-07-23,99,4,75.6,302.4
2023-07-23,27,10,705.02,7050.2
2023-07-23,60,1,274.85,274.85
2023-07-23,13,3,401.39,1204.17
2023-07-23,28,3,893.53,2680.59
2023-07-23,83,4,974.39,3897.56
2023-07-23,92,6,641.32,3847.92
2023-07-23,44,10,184.06,1840.6
2023-07-23,93,7,63.61,445.27
2023-07-23,20,3,769.16,2307.48
2023-07-23,50,7,411.89,2883.23
2023-07-23,76,9,735.03,6615.2699999999995
2023-07-23,29,2,342.96,685.92
2023-07-23,33,1,806.11,806.11
2023-07-23,2,8,210.91,1687.28
2023-07-23,16,1,179.19,179.19
2023-07-23,54,2,553.44,1106.88
2023-07-23,14,7,58.23,407.60999999999996
2023-07-23,22,3,627.36,1882.08
2023-07-23,72,5,12.39,61.95
2023-07-23,84,3,574.01,1722.03
2023-07-23,71,9,33.55,301.95
2023-07-23,12,10,142.76,1427.6
2023-07-23,35,5,25.48,127.4
2023-07-23,79,2,921.62,1843.24
2023-07-23,98,4,681.4,2725.6
2023-07-23,59,4,10.52,42.08
2023-07-23,65,9,349.67,3147.03
2023-07-23,60,10,274.85,2748.5
2023-07-23,33,3,806.11,2418.33
2023-07-23,83,1,974.39,974.39
2023-07-23,19,5,998.52,4992.6
2023-07-23,53,7,641.44,4490.08
2023-07-23,25,10,915.05,9150.5
2023-07-23,102,10,13.85,138.5
2023-07-23,14,3,58.23,174.69
2023-07-23,98,10,681.4,6814.0
2023-07-23,24,1,689.43,689.43
2023-07-23,52,3,596.45,1789.3500000000001
2023-07-23,85,9,899.68,8097.12
2023-07-23,81,5,842.29,4211.45
2023-07-23,80,5,411.24,2056.2
2023-07-23,87,7,791.84,5542.88
2023-07-23,20,9,769.16,6922.44
2023-07-23,103,6,698.18,4189.08
2023-07-23,90,4,604.99,2419.96
2023-07-23,56,7,797.3,5581.099999999999
2023-07-23,97,10,275.59,2755.8999999999996
2023-07-23,49,9,135.15,1216.3500000000001
2023-07-23,18,10,784.23,7842.3
2023-07-23,36,8,762.87,6102.96
2023-07-23,91,10,937.25,9372.5
2023-07-23,33,4,806.11,3224.44
2023-07-23,17,6,790.12,4740.72
2023-07-23,19,6,998.52,5991.12
2023-07-23,87,4,791.84,3167.36
2023-07-23,30,10,269.62,2696.2
2023-07-23,80,8,411.24,3289.92
2023-07-23,88,9,402.04,3618.36
2023-07-23,90,7,604.99,4234.93
2023-07-23,39,1,466.16,466.16
2023-07-23,1,8,621.78,4974.24
2023-07-23,55,5,136.76,683.8
2023-07-23,52,8,596.45,4771.6
2023-07-23,41,4,265.1,1060.4
2023-07-23,29,10,342.96,3429.6
2023-07-23,62,3,953.64,2860.92
2023-07-23,91,7,937.25,6560.75
2023-07-23,9,4,317.04,1268.16
2023-07-23,74,4,704.65,2818.6
2023-07-23,36,8,762.87,6102.96
2023-07-23,48,8,134.45,1075.6
2023-07-23,35,3,25.48,76.44
2023-07-23,73,5,736.19,3680.9500000000003
2023-07-23,18,9,784.23,7058.07
2023-07-23,47,3,539.27,1617.81
2023-07-23,83,6,974.39,5846.34
2023-07-23,10,8,776.63,6213.04
2023-07-23,95,9,262.79,2365.11
2023-07-23,28,9,893.53,8041.7699999999995
2023-07-23,6,3,467.93,1403.79
2023-07-23,4,8,692.18,5537.44
2023-07-23,86,10,921.45,9214.5
2023-07-23,56,4,797.3,3189.2
2023-07-23,67,9,498.62,4487.58
2023-07-23,43,4,780.12,3120.48
2023-07-23,49,9,135.15,1216.3500000000001
2023-07-23,60,2,274.85,549.7
2023-07-23,92,6,641.32,3847.92
2023-07-23,70,7,81.55,570.85
2023-07-23,36,2,762.87,1525.74
2023-07-23,58,5,591.51,2957.55
2023-07-23,20,4,769.16,3076.64
2023-07-23,19,6,998.52,5991.12
2023-07-23,47,1,539.27,539.27
2023-07-23,69,3,274.45,823.3499999999999
2023-07-23,29,2,342.96,685.92
2023-07-23,61,8,219.37,1754.96
2023-07-23,18,9,784.23,7058.07
2023-07-23,2,10,210.91,2109.1
2023-07-23,42,1,857.44,857.44
2023-07-23,34,9,85.4,768.6
2023-07-23,8,7,591.95,4143.650000000001
2023-07-23,97,6,275.59,1653.54
2023-07-23,105,2,308.19,616.38
2023-07-23,30,2,269.62,539.24
2023-07-23,28,9,893.53,8041.7699999999995
2023-07-23,74,1,704.65,704.65
2023-07-23,56,10,797.3,7973.0
2023-07-23,23,6,896.96,5381.76
2023-07-23,46,8,831.84,6654.72
2023-07-23,93,6,63.61,381.65999999999997
2023-07-23,31,7,267.63,1873.4099999999999
2023-07-23,100,1,73.3,73.3
2023-07-23,27,4,705.02,2820.08
2023-07-23,39,9,466.16,4195.4400000000005
2023-07-23,44,6,184.06,1104.3600000000001
2023-07-23,21,10,15.37,153.7
2023-07-23,33,3,806.11,2418.33
2023-07-23,90,3,604.99,1814.97
2023-07-23,74,3,704.65,2113.95
2023-07-23,48,3,134.45,403.34999999999997
2023-07-23,92,1,641.32,641.32
2023-07-23,79,3,921.62,2764.86
2023-07-23,77,1,562.25,562.25
2023-07-23,78,2,893.96,1787.92
2023-07-23,98,1,681.4,681.4
2023-07-23,51,9,892.17,8029.53
2023-07-23,16,10,179.19,1791.9
2023-07-23,66,2,432.43,864.86
2023-07-23,8,10,591.95,5919.5
2023-07-23,87,10,791.84,7918.400000000001
2023-07-23,16,8,179.19,1433.52
2023-07-23,98,3,681.4,2044.1999999999998
2023-07-23,6,4,467.93,1871.72
2023-07-23,91,7,937.25,6560.75
2023-07-23,22,7,627.36,4391.52
2023-07-23,25,9,915.05,8235.449999999999
2023-07-23,10,3,776.63,2329.89
2023-07-23,78,5,893.96,4469.8
2023-07-23,40,2,990.21,1980.42
2023-07-23,8,2,591.95,1183.9
2023-07-23,47,1,539.27,539.27
2023-07-23,81,9,842.29,7580.61
2023-07-23,49,3,135.15,405.45000000000005
2023-07-23,44,3,184.06,552.1800000000001
2023-07-23,19,7,998.52,6989.639999999999
2023-07-23,85,2,899.68,1799.36
2023-07-23,34,9,85.4,768.6
2023-07-23,63,6,229.87,1379.22
2023-07-23,26,8,455.6,3644.8
2023-07-23,21,5,15.37,76.85
2023-07-23,1,1,621.78,621.78
2023-07-23,9,7,317.04,2219.28
2023-07-23,83,8,974.39,7795.12
2023-07-23,27,8,705.02,5640.16
2023-07-23,54,9,553.44,4980.960000000001
2023-07-23,68,10,285.25,2852.5
2023-07-23,38,6,445.8,2674.8
2023-07-23,3,4,258.08,1032.32
2023-07-23,10,4,776.63,3106.52
2023-07-23,102,7,13.85,96.95
2023-07-23,50,4,411.89,1647.56
2023-07-23,9,6,317.04,1902.2400000000002
2023-07-23,42,7,857.44,6002.08
2023-07-23,30,1,269.62,269.62
2023-07-23,75,7,358.27,2507.89
2023-07-23,65,7,349.67,2447.69
2023-07-23,93,1,63.61,63.61
2023-07-23,52,3,596.45,1789.3500000000001
2023-07-23,13,7,401.39,2809.73
2023-07-23,91,3,937.25,2811.75
2023-07-23,16,10,179.19,1791.9
2023-07-23,79,6,921.62,5529.72
2023-07-23,101,6,793.49,4760.9400000000005
2023-07-23,89,1,670.45,670.45
2023-07-23,49,7,135.15,946.0500000000001
2023-07-23,84,8,574.01,4592.08
2023-07-23,66,5,432.43,2162.15
2023-07-23,1,10,621.78,6217.799999999999
2023-07-23,90,6,604.99,3629.94
2023-07-23,68,8,285.25,2282.0
2023-07-23,99,8,75.6,604.8
2023-07-23,56,3,797.3,2391.8999999999996
2023-07-23,94,6,271.01,1626.06
2023-07-23,3,1,258.08,258.08
2023-07-23,46,5,831.84,4159.2
2023-07-23,9,5,317.04,1585.2
2023-07-23,55,4,136.76,547.04
2023-07-23,7,2,257.77,515.54
2023-07-23,3,6,258.08,1548.48
2023-07-23,83,7,974.39,6820.73
2023-07-23,48,9,134.45,1210.05
2023-07-23,44,6,184.06,1104.3600000000001
2023-07-23,68,3,285.25,855.75
2023-07-23,100,9,73.3,659.6999999999999
2023-07-23,94,4,271.01,1084.04
2023-07-23,50,3,411.89,1235.67
2023-07-23,51,2,892.17,1784.34
2023-07-23,22,3,627.36,1882.08
2023-07-23,55,6,136.76,820.56
2023-07-23,40,6,990.21,5941.26
2023-07-23,78,3,893.96,2681.88
2023-07-23,11,7,434.25,3039.75
2023-07-23,49,9,135.15,1216.3500000000001
2023-07-23,77,10,562.25,5622.5
2023-07-23,52,10,596.45,5964.5
2023-07-23,98,4,681.4,2725.6
2023-07-23,25,9,915.05,8235.449999999999
2023-07-23,96,6,518.57,3111.42
2023-07-23,72,8,12.39,99.12
2023-07-23,33,10,806.11,8061.1
2023-07-23,80,5,411.24,2056.2
2023-07-23,60,9,274.85,2473.65
2023-07-23,46,5,831.84,4159.2
2023-07-23,79,5,921.62,4608.1
2023-07-23,44,3,184.06,552.1800000000001
2023-07-23,63,9,229.87,2068.83
2023-07-23,45,8,732.76,5862.08
2023-07-23,32,5,599.81,2999.0499999999997
2023-07-23,35,7,25.48,178.36
2023-07-23,66,5,432.43,2162.15
2023-07-23,6,10,467.93,4679.3
2023-07-23,96,1,518.57,518.57
2023-07-23,73,7,736.19,5153.33
2023-07-23,63,8,229.87,1838.96
2023-07-23,74,9,704.65,6341.849999999999
2023-07-23,8,7,591.95,4143.650000000001
2023-07-23,104,4,736.35,2945.4
2023-07-23,59,8,10.52,84.16
2023-07-23,16,1,179.19,179.19
2023-07-23,99,9,75.6,680.4
2023-07-23,48,1,134.45,134.45
2023-07-23,28,1,893.53,893.53
2023-07-23,47,3,539.27,1617.81
2023-07-23,27,7,705.02,4935.139999999999
2023-07-23,76,7,735.03,5145.21
2023-07-23,93,1,63.61,63.61
2023-07-23,100,2,73.3,146.6
2023-07-23,71,2,33.55,67.1
2023-07-23,77,6,562.25,3373.5
2023-07-23,68,5,285.25,1426.25
2023-07-23,41,3,265.1,795.3000000000001
2023-07-23,47,8,539.27,4314.16
2023-07-23,32,1,599.81,599.81
2023-07-23,97,7,275.59,1929.1299999999999
2023-07-23,42,6,857.44,5144.64
2023-07-23,11,8,434.25,3474.0
2023-07-23,34,6,85.4,512.4000000000001
2023-07-23,95,3,262.79,788.3700000000001
2023-07-23,33,6,806.11,4836.66
2023-07-23,50,6,411.89,2471.34
2023-07-23,56,1,797.3,797.3
2023-07-23,27,6,705.02,4230.12
2023-07-23,18,7,784.23,5489.610000000001
2023-07-23,39,3,466.16,1398.48
2023-07-23,60,5,274.85,1374.25
2023-07-23,22,3,627.36,1882.08
2023-07-23,73,2,736.19,1472.38
2023-07-23,61,5,219.37,1096.85
2023-07-23,45,10,732.76,7327.6
2023-07-23,49,6,135.15,810.9000000000001
2023-07-23,79,3,921.62,2764.86
2023-07-23,4,10,692.18,6921.799999999999
2023-07-23,20,4,769.16,3076.64
2023-07-23,81,10,842.29,8422.9
2023-07-23,9,10,317.04,3170.4
2023-07-23,10,3,776.63,2329.89
2023-07-23,34,2,85.4,170.8
2023-07-23,88,9,402.04,3618.36
2023-07-23,18,8,784.23,6273.84
2023-07-23,19,1,998.52,998.52
2023-07-23,101,3,793.49,2380.4700000000003
2023-07-23,53,2,641.44,1282.88
2023-07-23,65,6,349.67,2098.02
2023-07-23,28,3,893.53,2680.59
2023-07-23,52,6,596.45,3578.7000000000003
2023-07-23,7,5,257.77,1288.85
2023-07-23,36,10,762.87,7628.7
2023-07-23,11,7,434.25,3039.75
2023-07-23,86,7,921.45,6450.150000000001
2023-07-23,39,10,466.16,4661.6
2023-07-23,48,6,134.45,806.6999999999999
2023-07-23,38,9,445.8,4012.2000000000003
2023-07-23,24,8,689.43,5515.44
2023-07-23,25,7,915.05,6405.349999999999
2023-07-23,49,5,135.15,675.75
2023-07-23,33,7,806.11,5642.77
2023-07-23,96,5,518.57,2592.8500000000004
2023-07-23,4,7,692.18,4845.259999999999
2023-07-23,5,10,733.85,7338.5
2023-07-23,26,7,455.6,3189.2000000000003
2023-07-23,37,5,497.99,2489.95
2023-07-23,2,6,210.91,1265.46
2023-07-23,85,5,899.68,4498.4
2023-07-23,49,4,135.15,540.6
2023-07-23,59,4,10.52,42.08
2023-07-23,63,1,229.87,229.87
2023-07-23,29,8,342.96,2743.68
2023-07-23,72,4,12.39,49.56
2023-07-23,65,10,349.67,3496.7000000000003
2023-07-23,100,10,73.3,733.0
2023-07-23,30,10,269.62,2696.2
2023-07-23,17,8,790.12,6320.96
2023-07-23,71,4,33.55,134.2
2023-07-23,28,8,893.53,7148.24
2023-07-23,102,5,13.85,69.25
2023-07-23,77,5,562.25,2811.25
2023-07-23,75,3,358.27,1074.81
2023-07-23,6,9,467.93,4211.37
2023-07-23,15,2,34.9,69.8
2023-07-23,51,7,892.17,6245.19
2023-07-23,23,6,896.96,5381.76
2023-07-23,69,5,274.45,1372.25
2023-07-23,10,8,776.63,6213.04
2023-07-23,36,10,762.87,7628.7
2023-07-23,18,9,784.23,7058.07
2023-07-23,45,8,732.76,5862.08
2023-07-23,82,4,311.97,1247.88
2023-07-23,85,7,899.68,6297.759999999999
2023-07-23,6,6,467.93,2807.58
2023-07-23,61,4,219.37,877.48
2023-07-23,56,2,797.3,1594.6
2023-07-23,50,10,411.89,4118.9
2023-07-23,88,7,402.04,2814.28
2023-07-23,65,4,349.67,1398.68
2023-07-23,27,6,705.02,4230.12
2023-07-23,52,2,596.45,1192.9
2023-07-23,48,3,134.45,403.34999999999997
2023-07-23,32,4,599.81,2399.24
2023-07-23,86,6,921.45,5528.700000000001
2023-07-23,77,4,562.25,2249.0
2023-07-23,79,8,921.62,7372.96
2023-07-23,21,8,15.37,122.96
2023-07-23,41,1,265.1,265.1
2023-07-23,60,4,274.85,1099.4
2023-07-23,59,5,10.52,52.599999999999994
2023-07-23,70,3,81.55,244.64999999999998
2023-07-23,36,9,762.87,6865.83
2023-07-23,91,9,937.25,8435.25
2023-07-23,38,4,445.8,1783.2
2023-07-23,15,4,34.9,139.6
2023-07-23,78,7,893.96,6257.72
2023-07-23,31,2,267.63,535.26
2023-07-23,77,6,562.25,3373.5
2023-07-23,73,10,736.19,7361.900000000001
2023-07-23,75,9,358.27,3224.43
2023-07-23,43,5,780.12,3900.6
2023-07-23,14,1,58.23,58.23
2023-07-23,41,1,265.1,265.1
2023-07-23,44,4,184.06,736.24
2023-07-23,30,6,269.62,1617.72
2023-07-23,56,4,797.3,3189.2
2023-07-23,55,1,136.76,136.76
2023-07-23,86,9,921.45,8293.050000000001
2023-07-23,46,8,831.84,6654.72
2023-07-23,42,7,857.44,6002.08
